OriginalFuel,TargetFuel
Anthracite coal,Hard Coal
Bituminous and subbituminous coal,Lignite
Bituminous and Sub-bituminous Coal,Lignite
Bituminous coal,Hard Coal
Bituminous Coal and Coal Washings,Hard Coal
"bituminous, low-sulfur and low-ash content coal",Lignite
Brown Coal,Lignite
Brown Coal  and Lignite,Lignite
Brown Coal (Lignite),Lignite
Coa;,Hard Coal
coal,Hard Coal
Coal (Indigenous),Hard Coal
Coal (Lignite),Lignite
Coal and biomass,Hard Coal
Coal and Fuel Oil,Hard Coal
Coal and Gas,Hard Coal
Coal and Oil,Hard Coal
Coal Anthracite,Hard Coal
Coal Anthracite and bituminous,Hard Coal
Coal based Syn Fuel,Hard Coal
Coal bituminous,Hard Coal
Coal bituminous and lignite,Lignite
Coal Black,Hard Coal
Coal Brown,Lignite
Coal Brown Lignite,Lignite
Coal Hard,Hard Coal
Coal Kuznetsk,Hard Coal
Coal lignite,Lignite
Coal Lignite and bituminous,Lignite
Coal lignite and Brown Coal,Lignite
Coal lignite and sub-bituminous,Lignite
Coal lignite black,Lignite
coal or Oil,Hard Coal
Coal Subbituminous,Lignite
Coal Sub-bituminous,Lignite
Coal Subbituminous & Bituminous,Lignite
Coal subbutiminous,Lignite
coal washery wastes,Hard Coal
Coal Waste Tailings,Lignite
"Coal, Biofuel",Hard Coal
"Coal, Blast Furnace (Corex) Gas",Hard Coal
"Coal, Fuel Oil",Hard Coal
"Coal, Heavy Fuel Oil",Hard Coal
"Coal, Oil",Hard Coal
"Coal, slag, petroleum coke",Hard Coal
"Coal, wood-biomass",Hard Coal
Hard Coal,Hard Coal
"Hard Coal, Heavy Fuel Oil",Hard Coal
Lignite,Lignite
Lignite (high moisture lignite),Lignite
Lignite (high moisture),Lignite
Lignite and sub-bituminous,Lignite
Lignite Coal,Lignite
"Mixed Fuel (Coal NG, Blast Furnance Gas, Wood Pellets)",Hard Coal
oal Bituminous,Hard Coal
Peat Milled,Lignite
"Pet coke, bituminous coal",Hard Coal
Semi-anthracite coal,Hard Coal
Sub -bituminous Coal,Lignite
Sub butiminous coal,Lignite
Sub-bituminous,Lignite
Subbituminous coal,Lignite
Sub-bituminous coal,Lignite
Waste Coal,Lignite
