,CARMA,IWPDCY
0,40.0,1.0
1,224.0,2.0
2,231.0,3.0
3,351.0,4.0
4,455.0,6.0
5,530.0,415.0
6,597.0,7.0
7,18555.0,362.0
8,891.0,10.0
9,975.0,11.0
10,990.0,13.0
11,12906.0,239.0
12,1097.0,14.0
13,1100.0,18.0
14,11108.0,209.0
15,1220.0,20.0
16,1260.0,21.0
17,1369.0,24.0
18,1455.0,25.0
19,1469.0,26.0
20,1477.0,27.0
21,1731.0,328.0
22,1733.0,29.0
23,1982.0,30.0
24,1993.0,31.0
25,1994.0,32.0
26,2023.0,33.0
27,2062.0,35.0
28,2120.0,36.0
29,7620.0,135.0
30,2477.0,40.0
31,2479.0,41.0
32,2481.0,43.0
33,2643.0,45.0
34,2821.0,48.0
35,2942.0,49.0
36,4382.0,51.0
37,4396.0,52.0
38,4723.0,55.0
39,4766.0,59.0
40,4880.0,56.0
41,4924.0,57.0
42,4999.0,58.0
43,5070.0,60.0
44,5085.0,61.0
45,5618.0,63.0
46,5676.0,66.0
47,5932.0,67.0
48,7130.0,91.0
49,5971.0,69.0
50,5984.0,71.0
51,6036.0,73.0
52,6146.0,78.0
53,6161.0,81.0
54,6176.0,83.0
55,6373.0,84.0
56,6478.0,85.0
57,6504.0,87.0
58,6672.0,323.0
59,6777.0,89.0
60,7134.0,92.0
61,7296.0,98.0
62,7372.0,93.0
63,7382.0,96.0
64,7385.0,97.0
65,7445.0,302.0
66,7446.0,100.0
67,7545.0,102.0
68,7581.0,103.0
69,7595.0,133.0
70,7634.0,104.0
71,10455.0,190.0
72,7753.0,107.0
73,7761.0,108.0
74,7857.0,112.0
75,7962.0,113.0
76,8021.0,114.0
77,8063.0,115.0
78,8095.0,116.0
79,8219.0,120.0
80,8220.0,117.0
81,8332.0,121.0
82,8335.0,123.0
83,8340.0,124.0
84,8345.0,136.0
85,8351.0,137.0
86,8425.0,126.0
87,8483.0,127.0
88,8563.0,129.0
89,8612.0,131.0
90,9126.0,144.0
91,8959.0,145.0
92,9060.0,146.0
93,9105.0,139.0
94,9106.0,140.0
95,9211.0,315.0
96,9307.0,147.0
97,9346.0,150.0
98,9490.0,151.0
99,9521.0,154.0
100,10682.0,194.0
101,9669.0,159.0
102,9711.0,160.0
103,9712.0,161.0
104,9733.0,162.0
105,9925.0,165.0
106,9926.0,167.0
107,9991.0,169.0
108,10112.0,170.0
109,10122.0,171.0
110,10125.0,173.0
111,10144.0,175.0
112,10149.0,176.0
113,10223.0,177.0
114,10305.0,179.0
115,10347.0,182.0
116,10350.0,183.0
117,10375.0,184.0
118,10392.0,186.0
119,10526.0,192.0
120,10608.0,193.0
121,10698.0,195.0
122,10701.0,196.0
123,10782.0,199.0
124,10812.0,201.0
125,10872.0,367.0
126,10941.0,202.0
127,11005.0,203.0
128,11045.0,205.0
129,11047.0,206.0
130,11105.0,207.0
131,11299.0,212.0
132,11304.0,214.0
133,11771.0,217.0
134,11779.0,219.0
135,11793.0,220.0
136,11893.0,222.0
137,12007.0,223.0
138,12012.0,224.0
139,12099.0,226.0
140,12218.0,227.0
141,12244.0,230.0
142,12274.0,231.0
143,12583.0,233.0
144,12586.0,234.0
145,12813.0,236.0
146,12854.0,180.0
147,12884.0,254.0
148,12896.0,238.0
149,12916.0,240.0
150,12945.0,241.0
151,13162.0,244.0
152,13190.0,245.0
153,13232.0,246.0
154,13239.0,249.0
155,13365.0,385.0
156,13554.0,416.0
157,13566.0,256.0
158,13575.0,164.0
159,13598.0,259.0
160,13607.0,260.0
161,13763.0,251.0
162,13921.0,68.0
163,13927.0,407.0
164,14097.0,261.0
165,14103.0,262.0
166,14256.0,263.0
167,14794.0,264.0
168,14799.0,267.0
169,15251.0,269.0
170,15258.0,271.0
171,15271.0,272.0
172,15360.0,275.0
173,15476.0,277.0
174,15481.0,278.0
175,15708.0,280.0
176,15720.0,9.0
177,16107.0,283.0
178,16201.0,357.0
179,16236.0,288.0
180,16468.0,289.0
181,16519.0,290.0
182,16859.0,293.0
183,16878.0,295.0
184,17058.0,296.0
185,17059.0,298.0
186,17066.0,297.0
187,17098.0,299.0
188,17154.0,300.0
189,17172.0,301.0
190,17187.0,304.0
191,17263.0,312.0
192,17208.0,306.0
193,17216.0,307.0
194,17234.0,310.0
195,17238.0,311.0
196,17502.0,316.0
197,17613.0,317.0
198,17658.0,320.0
199,17678.0,321.0
200,17791.0,322.0
201,17793.0,324.0
202,17854.0,325.0
203,17872.0,339.0
204,17881.0,334.0
205,17939.0,341.0
206,17947.0,342.0
207,18043.0,344.0
208,18080.0,348.0
209,18084.0,349.0
210,18085.0,351.0
211,18092.0,352.0
212,18093.0,353.0
213,18094.0,354.0
214,18174.0,358.0
215,18292.0,359.0
216,18430.0,360.0
217,18588.0,363.0
218,18608.0,369.0
219,18633.0,370.0
220,18676.0,372.0
221,18677.0,374.0
222,18762.0,377.0
223,18779.0,375.0
224,18787.0,376.0
225,18944.0,379.0
226,18958.0,380.0
227,18971.0,381.0
228,19130.0,388.0
229,19191.0,389.0
230,19296.0,395.0
231,19430.0,391.0
232,19471.0,392.0
233,19472.0,396.0
234,19493.0,412.0
235,19494.0,397.0
236,19746.0,401.0
237,19749.0,403.0
238,19752.0,404.0
239,19896.0,405.0
240,19963.0,409.0
241,20023.0,411.0
242,20795.0,413.0
243,20796.0,414.0
244,20802.0,218.0
