,ENTSOE,WRI
0,417.0,1052.0
1,2.0,12.0
2,5.0,17.0
3,10.0,26.0
4,25.0,38.0
5,792.0,1730.0
6,44.0,62.0
7,55.0,80.0
8,577.0,1330.0
9,60.0,97.0
10,62.0,116.0
11,73.0,128.0
12,84.0,146.0
13,737.0,1646.0
14,89.0,166.0
15,91.0,169.0
16,99.0,177.0
17,101.0,179.0
18,102.0,185.0
19,103.0,187.0
20,105.0,188.0
21,107.0,193.0
22,114.0,207.0
23,115.0,208.0
24,116.0,209.0
25,118.0,212.0
26,126.0,233.0
27,129.0,247.0
28,130.0,248.0
29,152.0,308.0
30,158.0,312.0
31,161.0,336.0
32,167.0,369.0
33,169.0,371.0
34,170.0,372.0
35,171.0,373.0
36,172.0,374.0
37,175.0,380.0
38,177.0,387.0
39,179.0,408.0
40,341.0,845.0
41,187.0,421.0
42,188.0,422.0
43,190.0,423.0
44,191.0,424.0
45,195.0,427.0
46,202.0,449.0
47,203.0,464.0
48,206.0,475.0
49,208.0,479.0
50,214.0,498.0
51,215.0,499.0
52,216.0,503.0
53,217.0,504.0
54,223.0,524.0
55,225.0,543.0
56,226.0,545.0
57,229.0,555.0
58,231.0,557.0
59,233.0,560.0
60,237.0,584.0
61,240.0,604.0
62,242.0,605.0
63,243.0,606.0
64,252.0,657.0
65,253.0,658.0
66,254.0,661.0
67,255.0,662.0
68,267.0,685.0
69,292.0,730.0
70,309.0,769.0
71,318.0,777.0
72,336.0,834.0
73,342.0,764.0
74,344.0,854.0
75,368.0,913.0
76,385.0,943.0
77,388.0,946.0
78,413.0,1044.0
79,414.0,1047.0
80,416.0,1050.0
81,418.0,1054.0
82,430.0,1112.0
83,431.0,1114.0
84,432.0,1115.0
85,433.0,1116.0
86,438.0,1125.0
87,439.0,1127.0
88,440.0,1133.0
89,441.0,1135.0
90,446.0,1143.0
91,447.0,1152.0
92,452.0,1169.0
93,455.0,1186.0
94,457.0,1189.0
95,464.0,1219.0
96,465.0,1220.0
97,466.0,1221.0
98,467.0,1222.0
99,468.0,1223.0
100,469.0,1224.0
101,470.0,1226.0
102,471.0,1227.0
103,492.0,1247.0
104,494.0,1248.0
105,497.0,1249.0
106,498.0,1250.0
107,499.0,1251.0
108,500.0,1253.0
109,505.0,1257.0
110,511.0,1259.0
111,514.0,1272.0
112,515.0,1273.0
113,519.0,1274.0
114,520.0,1276.0
115,1261.0,1281.0
116,1650.0,3385.0
117,556.0,1297.0
118,568.0,1312.0
119,574.0,1319.0
120,575.0,1320.0
121,576.0,1329.0
122,582.0,1341.0
123,584.0,1343.0
124,586.0,1346.0
125,589.0,1349.0
126,602.0,1383.0
127,603.0,1384.0
128,608.0,1390.0
129,610.0,1392.0
130,612.0,1396.0
131,619.0,1405.0
132,625.0,1419.0
133,626.0,1420.0
134,630.0,1421.0
135,631.0,1423.0
136,658.0,1467.0
137,634.0,1424.0
138,636.0,1426.0
139,637.0,1427.0
140,638.0,1428.0
141,642.0,1440.0
142,648.0,1451.0
143,653.0,1456.0
144,655.0,1464.0
145,656.0,1465.0
146,660.0,1468.0
147,665.0,1469.0
148,668.0,1477.0
149,670.0,1484.0
150,671.0,1486.0
151,677.0,1502.0
152,679.0,1507.0
153,683.0,1509.0
154,684.0,1513.0
155,699.0,1535.0
156,701.0,1536.0
157,705.0,1537.0
158,707.0,1538.0
159,710.0,1539.0
160,712.0,1566.0
161,722.0,1600.0
162,728.0,1610.0
163,733.0,1635.0
164,745.0,1650.0
165,742.0,1649.0
166,746.0,1651.0
167,750.0,1652.0
168,753.0,1663.0
169,754.0,1662.0
170,757.0,1666.0
171,764.0,1671.0
172,769.0,1678.0
173,824.0,1816.0
174,784.0,1707.0
175,785.0,1710.0
176,786.0,1721.0
177,787.0,1722.0
178,791.0,1728.0
179,793.0,1731.0
180,795.0,1735.0
181,797.0,1737.0
182,802.0,1755.0
183,803.0,1756.0
184,806.0,1758.0
185,807.0,1761.0
186,808.0,1763.0
187,810.0,1771.0
188,819.0,1774.0
189,822.0,1814.0
190,823.0,1815.0
191,825.0,1817.0
192,826.0,1821.0
193,827.0,1824.0
194,828.0,1825.0
195,830.0,1828.0
196,832.0,1833.0
197,833.0,1835.0
198,835.0,1845.0
199,836.0,1858.0
200,840.0,1861.0
201,842.0,1868.0
202,843.0,1871.0
203,844.0,1876.0
204,845.0,1889.0
205,846.0,1890.0
206,859.0,1969.0
207,860.0,2019.0
208,862.0,3063.0
209,863.0,3572.0
210,865.0,1908.0
211,866.0,1909.0
212,873.0,1926.0
213,874.0,1928.0
214,877.0,1840.0
215,908.0,1956.0
216,909.0,1957.0
217,921.0,1967.0
218,922.0,1968.0
219,924.0,1970.0
220,935.0,1981.0
221,939.0,1991.0
222,940.0,1993.0
223,941.0,1994.0
224,942.0,1995.0
225,944.0,1999.0
226,945.0,2000.0
227,946.0,2001.0
228,951.0,2004.0
229,954.0,2010.0
230,953.0,2008.0
231,955.0,2015.0
232,957.0,2016.0
233,963.0,2021.0
234,966.0,2023.0
235,967.0,2024.0
236,973.0,2025.0
237,982.0,2051.0
238,984.0,2054.0
239,990.0,2078.0
240,991.0,2079.0
241,992.0,2080.0
242,994.0,2081.0
243,996.0,2082.0
244,999.0,2717.0
245,1001.0,2087.0
246,1005.0,2092.0
247,1010.0,2104.0
248,1013.0,2108.0
249,1014.0,2123.0
250,1018.0,2114.0
251,1019.0,2119.0
252,1021.0,2128.0
253,1041.0,2137.0
254,1044.0,2141.0
255,1052.0,2152.0
256,1053.0,2153.0
257,1054.0,2154.0
258,1056.0,2157.0
259,1057.0,2158.0
260,1837.0,3750.0
261,1059.0,2159.0
262,1061.0,2160.0
263,1068.0,1028.0
264,1069.0,2173.0
265,1072.0,2180.0
266,1074.0,2189.0
267,1080.0,2198.0
268,1082.0,2205.0
269,1084.0,2216.0
270,1088.0,2220.0
271,1091.0,2222.0
272,1092.0,2223.0
273,1094.0,2225.0
274,1096.0,2230.0
275,1097.0,2231.0
276,1102.0,2236.0
277,1105.0,2248.0
278,1108.0,2250.0
279,1116.0,2264.0
280,1127.0,2286.0
281,1129.0,2290.0
282,1133.0,2299.0
283,1134.0,2300.0
284,1795.0,3654.0
285,1139.0,2350.0
286,1141.0,2358.0
287,1142.0,2359.0
288,1153.0,2410.0
289,1154.0,2415.0
290,1155.0,2420.0
291,1157.0,2428.0
292,1158.0,2427.0
293,1164.0,2435.0
294,1168.0,2445.0
295,1208.0,2522.0
296,1209.0,2523.0
297,1210.0,2524.0
298,1217.0,2543.0
299,1221.0,2547.0
300,1226.0,2549.0
301,1227.0,2550.0
302,1234.0,2562.0
303,1238.0,2584.0
304,1254.0,2617.0
305,1256.0,2620.0
306,1260.0,2631.0
307,1262.0,2632.0
308,1267.0,2636.0
309,1283.0,2641.0
310,1288.0,2642.0
311,1289.0,2644.0
312,1297.0,2652.0
313,1530.0,3143.0
314,1303.0,2670.0
315,1306.0,2690.0
316,1312.0,2701.0
317,1315.0,2715.0
318,1323.0,2734.0
319,1326.0,2738.0
320,1332.0,2742.0
321,1335.0,2743.0
322,1336.0,2744.0
323,1339.0,2745.0
324,1343.0,2750.0
325,1351.0,2803.0
326,1360.0,2807.0
327,1363.0,2817.0
328,1366.0,2823.0
329,1368.0,2827.0
330,1370.0,2129.0
331,1374.0,2830.0
332,1375.0,2831.0
333,1376.0,2832.0
334,1377.0,2833.0
335,1378.0,2837.0
336,1379.0,2834.0
337,1380.0,2835.0
338,1381.0,2836.0
339,1382.0,3505.0
340,1383.0,2839.0
341,1386.0,2844.0
342,1387.0,2845.0
343,1401.0,2887.0
344,1405.0,2894.0
345,1410.0,2902.0
346,1414.0,2911.0
347,1416.0,2913.0
348,1422.0,2916.0
349,1430.0,2922.0
350,1436.0,2937.0
351,1439.0,2938.0
352,1441.0,651.0
353,1442.0,2947.0
354,1451.0,2974.0
355,1471.0,3026.0
356,1472.0,3028.0
357,1486.0,3077.0
358,1487.0,3078.0
359,1506.0,3105.0
360,1507.0,3110.0
361,1508.0,3111.0
362,1519.0,3136.0
363,1548.0,3162.0
364,1549.0,3168.0
365,1550.0,3169.0
366,1561.0,3185.0
367,1566.0,3197.0
368,1567.0,3198.0
369,1585.0,3256.0
370,1586.0,3262.0
371,1589.0,3263.0
372,1595.0,3294.0
373,1603.0,3298.0
374,1611.0,3311.0
375,1616.0,3323.0
376,1632.0,3347.0
377,1640.0,3356.0
378,1643.0,1309.0
379,1644.0,3366.0
380,1649.0,3382.0
381,1663.0,3437.0
382,1664.0,3443.0
383,1676.0,3450.0
384,1679.0,3451.0
385,1694.0,3459.0
386,1703.0,3461.0
387,1715.0,3495.0
388,1723.0,3504.0
389,2126.0,4242.0
390,1728.0,3507.0
391,1730.0,3508.0
392,1743.0,3545.0
393,1747.0,3552.0
394,1759.0,3571.0
395,1762.0,3578.0
396,1764.0,3609.0
397,1767.0,3611.0
398,1771.0,3615.0
399,1773.0,3616.0
400,1777.0,3625.0
401,1778.0,3626.0
402,1780.0,3628.0
403,1781.0,3636.0
404,1786.0,3638.0
405,1788.0,3639.0
406,1790.0,3640.0
407,1800.0,3658.0
408,1802.0,3696.0
409,1803.0,3685.0
410,1804.0,3686.0
411,1805.0,3687.0
412,1809.0,3695.0
413,1812.0,3700.0
414,1828.0,3721.0
415,1839.0,3755.0
416,1842.0,3757.0
417,1848.0,3771.0
418,1849.0,3772.0
419,1851.0,3775.0
420,1857.0,3791.0
421,1862.0,3803.0
422,1863.0,3805.0
423,1865.0,3820.0
424,1867.0,3823.0
425,1868.0,3828.0
426,1872.0,3833.0
427,1875.0,3840.0
428,1876.0,3841.0
429,1887.0,3853.0
430,1889.0,3855.0
431,1890.0,3856.0
432,1891.0,3857.0
433,1893.0,3860.0
434,1895.0,3871.0
435,1905.0,3892.0
436,1908.0,3895.0
437,1910.0,3899.0
438,1931.0,3934.0
439,1940.0,3952.0
440,1944.0,3956.0
441,1947.0,3961.0
442,1948.0,3975.0
443,1949.0,3976.0
444,1953.0,3987.0
445,1954.0,3988.0
446,1959.0,3991.0
447,1963.0,3993.0
448,1965.0,4011.0
449,1966.0,4015.0
450,1967.0,4018.0
451,1974.0,4023.0
452,1975.0,4024.0
453,1982.0,4028.0
454,1992.0,4043.0
455,1993.0,4042.0
456,2008.0,4049.0
457,2016.0,4079.0
458,2018.0,4086.0
459,2024.0,4100.0
460,2026.0,4109.0
461,2032.0,4118.0
462,2034.0,4120.0
463,2037.0,4132.0
464,2038.0,4135.0
465,2043.0,4138.0
466,2052.0,4154.0
467,2062.0,4169.0
468,2063.0,4170.0
469,2064.0,4172.0
470,2065.0,1438.0
471,2079.0,4185.0
472,2085.0,4189.0
473,2086.0,4191.0
474,2091.0,4193.0
475,2100.0,4211.0
476,2101.0,4212.0
477,2103.0,4213.0
478,2113.0,4223.0
479,2131.0,425.0
480,2132.0,4252.0
481,2152.0,4270.0
482,2166.0,4348.0
483,2170.0,1245.0
484,2171.0,4418.0
