id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
0,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,0.0,0.0,0.0,0.0,1975.0,,2022.0,51.31059759999999,4.264974899999999,"{'22WDOELX2000077N', '22WDOELX1000076X', '22WDOELX3000078D', '22WDOELX40000793'}","{'ENTSOE': {'22WDOELX1000076X', '22WDOELX3000078D', '22WDOELX2000077N', '22WDOELX40000793'}, 'OPSD': {'OEU-14', 'OEU-12', 'OEU-15', 'OEU-13'}, 'WIKIPEDIA': {'WIKIPEDIA-4', 'WIKIPEDIA-3', 'WIKIPEDIA-1', 'WIKIPEDIA-2'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
1,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,0.0,0.0,0.0,0.0,1963.0,,,42.711815,2.8437039,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'OPSD': {'OEU-245'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
2,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,0.0,0.0,0.0,0.0,1952.0,,,47.78719,7.506512,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'OPSD': {'OEU-222'}, 'JRC': {'JRC-H318'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
3,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,0.0,0.0,0.0,0.0,1965.0,,,44.475285,3.984922999999999,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'OPSD': {'OEU-241'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
4,Pouget,Hydro,Reservoir,Store,France,446.9,,0.0,0.0,0.0,0.0,1951.0,,,43.59246599999999,3.523704,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'OPSD': {'OEU-242'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
5,Pragneres,Hydro,Reservoir,Store,France,189.2,,0.0,0.0,0.0,0.0,1953.0,,,42.81933600000001,0.0113709,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'OPSD': {'OEU-243'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
6,Revin,Hydro,Pumped Storage,Store,France,808.0,,0.0,0.0,0.0,0.0,1974.0,,,49.941893,4.637199,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'OPSD': {'OEU-202'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
7,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,0.0,0.0,0.0,0.0,2016.0,2016.0,,48.318771,7.704565999999999,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'OPSD': {'OEU-225'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
8,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,0.0,0.0,0.0,0.0,1965.0,,,43.550669,5.034508,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'OPSD': {'OEU-244'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
9,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,0.0,0.0,0.0,0.0,1974.0,,,49.481459,3.779715,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'OPSD': {'OEU-247'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
10,Brommat,Hydro,Reservoir,Store,France,406.0,,0.0,0.0,0.0,0.0,1974.0,,,44.83062899999999,2.6841,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'OPSD': {'OEU-234'}, 'JRC': {'JRC-H89'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
11,Sarrans,Hydro,Reservoir,Store,France,183.0,,0.0,0.0,0.0,0.0,1932.0,,,44.083415,4.971544,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'OPSD': {'OEU-248'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
12,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,0.0,0.0,0.0,0.0,1960.0,,,44.5272855,6.381120699999999,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'OPSD': {'OEU-249'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
13,Sisteron,Hydro,Reservoir,Store,France,240.0,,0.0,0.0,0.0,0.0,2017.0,2017.0,,44.194713,5.943191,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'OPSD': {'OEU-250'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
14,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,0.0,0.0,0.0,0.0,2016.0,2016.0,,44.94902,2.225837,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'OPSD': {'OEU-251'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
15,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,0.0,0.0,0.0,0.0,2016.0,2016.0,,48.5734053,7.752111299999999,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'OPSD': {'OEU-228'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
